observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
28290b2c-f57c-4d0a-bcd0-c3215c889079_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,28290b2c-f57c-4d0a-bcd0-c3215c889079,2020-06-06T04:11:12Z,2020-06-06T04:11:12Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
28290b2c-f57c-4d0a-bcd0-c3215c889079_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,28290b2c-f57c-4d0a-bcd0-c3215c889079,2020-06-06T04:11:12Z,2020-06-06T04:11:12Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
53446511-3818-409a-8636-cf8fb16794a0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,53446511-3818-409a-8636-cf8fb16794a0,2020-06-06T04:11:12Z,2020-06-06T04:11:12Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
53446511-3818-409a-8636-cf8fb16794a0_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,53446511-3818-409a-8636-cf8fb16794a0,2020-06-06T04:11:12Z,2020-06-06T04:11:12Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
7d3e106e-c9e6-4422-868c-644b095ccff7_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7d3e106e-c9e6-4422-868c-644b095ccff7,2020-06-06T04:11:13Z,2020-06-06T04:11:13Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
7d3e106e-c9e6-4422-868c-644b095ccff7_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7d3e106e-c9e6-4422-868c-644b095ccff7,2020-06-06T04:11:13Z,2020-06-06T04:11:13Z,animal,,DGP6,Anas platyrhynchos,9,juvenile,,,,,,,human,Peter Desmet,,,,
277b2a9f-a7a8-44df-9924-11e2cc1ad95b,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-09T03:16:11Z,2020-06-09T03:16:17Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,2023-02-02T13:56:25Z,,,eclipse plumage
b1e03fbb-3b83-40d4-bc5b-5d3f796da851_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b1e03fbb-3b83-40d4-bc5b-5d3f796da851,2020-06-09T03:16:11Z,2020-06-09T03:16:11Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
f69cf443-6d8c-4e3b-a58a-f51bbdf84685_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f69cf443-6d8c-4e3b-a58a-f51bbdf84685,2020-06-09T03:16:12Z,2020-06-09T03:16:12Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
235078cc-1b44-4da3-b260-3faccb37c2ca_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,235078cc-1b44-4da3-b260-3faccb37c2ca,2020-06-09T03:16:13Z,2020-06-09T03:16:13Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
8b8ba813-1ad5-4944-8c0a-96c82f6fb36f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,8b8ba813-1ad5-4944-8c0a-96c82f6fb36f,2020-06-09T03:16:13Z,2020-06-09T03:16:13Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
b5e07538-091b-4c16-a553-d9e50ab0e1eb_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b5e07538-091b-4c16-a553-d9e50ab0e1eb,2020-06-09T03:16:14Z,2020-06-09T03:16:14Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
f38e18d4-7f59-4ad4-befe-2e10d5467f25_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f38e18d4-7f59-4ad4-befe-2e10d5467f25,2020-06-09T03:16:14Z,2020-06-09T03:16:14Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
67aecf0d-3558-4482-86fb-c9fd72ef4e31_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,67aecf0d-3558-4482-86fb-c9fd72ef4e31,2020-06-09T03:16:15Z,2020-06-09T03:16:15Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
46ee4572-7020-463e-bbe0-86163f387114_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,46ee4572-7020-463e-bbe0-86163f387114,2020-06-09T03:16:16Z,2020-06-09T03:16:16Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
fc05b93d-f9bd-4e8a-86f4-948a47909a08_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,fc05b93d-f9bd-4e8a-86f4-948a47909a08,2020-06-09T03:16:16Z,2020-06-09T03:16:16Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
2840949c-5db5-4975-8df5-6b71aa626562_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,2840949c-5db5-4975-8df5-6b71aa626562,2020-06-09T03:16:17Z,2020-06-09T03:16:17Z,animal,,DGP6,Anas platyrhynchos,4,adult,male,,,,,,human,Peter Desmet,,,,eclipse plumage
05230014-f165-4b73-8835-3e86c6d2649f,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-12T04:04:29Z,2020-06-12T04:04:55Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,2023-02-02T13:57:58Z,,,
5ead5692-6766-4c41-a265-dac675cc12b3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-12T04:04:29Z,2020-06-12T04:04:55Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Danny Van der beeck,2020-07-09T09:44:39Z,,,
29939500-e3ba-498f-a6d0-cfed8db31796,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-12T04:04:29Z,2020-06-12T04:04:55Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Danny Van der beeck,2020-07-09T09:44:50Z,,,
e68deaed-a64e-4999-87a3-9aa0edf5970d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e68deaed-a64e-4999-87a3-9aa0edf5970d,2020-06-12T04:04:29Z,2020-06-12T04:04:29Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
e68deaed-a64e-4999-87a3-9aa0edf5970d_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e68deaed-a64e-4999-87a3-9aa0edf5970d,2020-06-12T04:04:29Z,2020-06-12T04:04:29Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
e68deaed-a64e-4999-87a3-9aa0edf5970d_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e68deaed-a64e-4999-87a3-9aa0edf5970d,2020-06-12T04:04:29Z,2020-06-12T04:04:29Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
c5efbcb3-34f5-4a59-bc15-034e01b05475_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c5efbcb3-34f5-4a59-bc15-034e01b05475,2020-06-12T04:04:30Z,2020-06-12T04:04:30Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
c5efbcb3-34f5-4a59-bc15-034e01b05475_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c5efbcb3-34f5-4a59-bc15-034e01b05475,2020-06-12T04:04:30Z,2020-06-12T04:04:30Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
c5efbcb3-34f5-4a59-bc15-034e01b05475_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c5efbcb3-34f5-4a59-bc15-034e01b05475,2020-06-12T04:04:30Z,2020-06-12T04:04:30Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
07eee194-85c7-4586-96be-7b42ff6f1132_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,07eee194-85c7-4586-96be-7b42ff6f1132,2020-06-12T04:04:31Z,2020-06-12T04:04:31Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
07eee194-85c7-4586-96be-7b42ff6f1132_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,07eee194-85c7-4586-96be-7b42ff6f1132,2020-06-12T04:04:31Z,2020-06-12T04:04:31Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
07eee194-85c7-4586-96be-7b42ff6f1132_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,07eee194-85c7-4586-96be-7b42ff6f1132,2020-06-12T04:04:31Z,2020-06-12T04:04:31Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
479a93c4-bc70-4e91-9ab5-b058df232ed0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,479a93c4-bc70-4e91-9ab5-b058df232ed0,2020-06-12T04:04:31Z,2020-06-12T04:04:31Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
479a93c4-bc70-4e91-9ab5-b058df232ed0_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,479a93c4-bc70-4e91-9ab5-b058df232ed0,2020-06-12T04:04:31Z,2020-06-12T04:04:31Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
479a93c4-bc70-4e91-9ab5-b058df232ed0_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,479a93c4-bc70-4e91-9ab5-b058df232ed0,2020-06-12T04:04:31Z,2020-06-12T04:04:31Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
5ba57018-fd06-4319-bc80-ba6efa076c7c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5ba57018-fd06-4319-bc80-ba6efa076c7c,2020-06-12T04:04:32Z,2020-06-12T04:04:32Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
5ba57018-fd06-4319-bc80-ba6efa076c7c_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5ba57018-fd06-4319-bc80-ba6efa076c7c,2020-06-12T04:04:32Z,2020-06-12T04:04:32Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
5ba57018-fd06-4319-bc80-ba6efa076c7c_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5ba57018-fd06-4319-bc80-ba6efa076c7c,2020-06-12T04:04:32Z,2020-06-12T04:04:32Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
6d65f3e4-4770-407b-b2bf-878983bf9872_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6d65f3e4-4770-407b-b2bf-878983bf9872,2020-06-12T04:04:32Z,2020-06-12T04:04:32Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
6d65f3e4-4770-407b-b2bf-878983bf9872_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6d65f3e4-4770-407b-b2bf-878983bf9872,2020-06-12T04:04:32Z,2020-06-12T04:04:32Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
6d65f3e4-4770-407b-b2bf-878983bf9872_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6d65f3e4-4770-407b-b2bf-878983bf9872,2020-06-12T04:04:32Z,2020-06-12T04:04:32Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
c39a0749-b8db-4853-81c4-32b9a99868ca_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c39a0749-b8db-4853-81c4-32b9a99868ca,2020-06-12T04:04:33Z,2020-06-12T04:04:33Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
c39a0749-b8db-4853-81c4-32b9a99868ca_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c39a0749-b8db-4853-81c4-32b9a99868ca,2020-06-12T04:04:33Z,2020-06-12T04:04:33Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
c39a0749-b8db-4853-81c4-32b9a99868ca_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c39a0749-b8db-4853-81c4-32b9a99868ca,2020-06-12T04:04:33Z,2020-06-12T04:04:33Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
d2ed4389-14e6-45d7-b67d-b52d3cffd0fb_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d2ed4389-14e6-45d7-b67d-b52d3cffd0fb,2020-06-12T04:04:34Z,2020-06-12T04:04:34Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
d2ed4389-14e6-45d7-b67d-b52d3cffd0fb_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d2ed4389-14e6-45d7-b67d-b52d3cffd0fb,2020-06-12T04:04:34Z,2020-06-12T04:04:34Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
d2ed4389-14e6-45d7-b67d-b52d3cffd0fb_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d2ed4389-14e6-45d7-b67d-b52d3cffd0fb,2020-06-12T04:04:34Z,2020-06-12T04:04:34Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
51549c25-e565-4ece-a26e-12442ccc3fcb_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,51549c25-e565-4ece-a26e-12442ccc3fcb,2020-06-12T04:04:35Z,2020-06-12T04:04:35Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
51549c25-e565-4ece-a26e-12442ccc3fcb_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,51549c25-e565-4ece-a26e-12442ccc3fcb,2020-06-12T04:04:35Z,2020-06-12T04:04:35Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
51549c25-e565-4ece-a26e-12442ccc3fcb_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,51549c25-e565-4ece-a26e-12442ccc3fcb,2020-06-12T04:04:35Z,2020-06-12T04:04:35Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
b78bb29f-fbf3-49b0-911b-ca4e5a95d801_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b78bb29f-fbf3-49b0-911b-ca4e5a95d801,2020-06-12T04:04:35Z,2020-06-12T04:04:35Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
b78bb29f-fbf3-49b0-911b-ca4e5a95d801_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b78bb29f-fbf3-49b0-911b-ca4e5a95d801,2020-06-12T04:04:35Z,2020-06-12T04:04:35Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
b78bb29f-fbf3-49b0-911b-ca4e5a95d801_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b78bb29f-fbf3-49b0-911b-ca4e5a95d801,2020-06-12T04:04:35Z,2020-06-12T04:04:35Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
d6785b65-24fa-4663-8539-e5fb261d069d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d6785b65-24fa-4663-8539-e5fb261d069d,2020-06-12T04:04:41Z,2020-06-12T04:04:41Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
d6785b65-24fa-4663-8539-e5fb261d069d_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d6785b65-24fa-4663-8539-e5fb261d069d,2020-06-12T04:04:41Z,2020-06-12T04:04:41Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
d6785b65-24fa-4663-8539-e5fb261d069d_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d6785b65-24fa-4663-8539-e5fb261d069d,2020-06-12T04:04:41Z,2020-06-12T04:04:41Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
2b860458-742b-4fca-937c-2a27742dccb0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,2b860458-742b-4fca-937c-2a27742dccb0,2020-06-12T04:04:42Z,2020-06-12T04:04:42Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
2b860458-742b-4fca-937c-2a27742dccb0_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,2b860458-742b-4fca-937c-2a27742dccb0,2020-06-12T04:04:42Z,2020-06-12T04:04:42Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
2b860458-742b-4fca-937c-2a27742dccb0_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,2b860458-742b-4fca-937c-2a27742dccb0,2020-06-12T04:04:42Z,2020-06-12T04:04:42Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
d45648b9-76d1-4500-898c-dd3c3f31a0b8_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d45648b9-76d1-4500-898c-dd3c3f31a0b8,2020-06-12T04:04:43Z,2020-06-12T04:04:43Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
d45648b9-76d1-4500-898c-dd3c3f31a0b8_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d45648b9-76d1-4500-898c-dd3c3f31a0b8,2020-06-12T04:04:43Z,2020-06-12T04:04:43Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
d45648b9-76d1-4500-898c-dd3c3f31a0b8_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d45648b9-76d1-4500-898c-dd3c3f31a0b8,2020-06-12T04:04:43Z,2020-06-12T04:04:43Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
eecd8ce1-2b13-49b7-bcec-c0056848aa62_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,eecd8ce1-2b13-49b7-bcec-c0056848aa62,2020-06-12T04:04:43Z,2020-06-12T04:04:43Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
eecd8ce1-2b13-49b7-bcec-c0056848aa62_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,eecd8ce1-2b13-49b7-bcec-c0056848aa62,2020-06-12T04:04:43Z,2020-06-12T04:04:43Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
eecd8ce1-2b13-49b7-bcec-c0056848aa62_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,eecd8ce1-2b13-49b7-bcec-c0056848aa62,2020-06-12T04:04:43Z,2020-06-12T04:04:43Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f,2020-06-12T04:04:44Z,2020-06-12T04:04:44Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f,2020-06-12T04:04:44Z,2020-06-12T04:04:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,48d26ebc-ba6e-4245-8f52-c2cc1d64ef1f,2020-06-12T04:04:44Z,2020-06-12T04:04:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
4afd0344-3cec-4942-987b-96b69da75e6b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4afd0344-3cec-4942-987b-96b69da75e6b,2020-06-12T04:04:44Z,2020-06-12T04:04:44Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
4afd0344-3cec-4942-987b-96b69da75e6b_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4afd0344-3cec-4942-987b-96b69da75e6b,2020-06-12T04:04:44Z,2020-06-12T04:04:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
4afd0344-3cec-4942-987b-96b69da75e6b_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4afd0344-3cec-4942-987b-96b69da75e6b,2020-06-12T04:04:44Z,2020-06-12T04:04:44Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
916964ac-6389-4d06-8853-2eac6c36d8e7_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,916964ac-6389-4d06-8853-2eac6c36d8e7,2020-06-12T04:04:45Z,2020-06-12T04:04:45Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
916964ac-6389-4d06-8853-2eac6c36d8e7_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,916964ac-6389-4d06-8853-2eac6c36d8e7,2020-06-12T04:04:45Z,2020-06-12T04:04:45Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
916964ac-6389-4d06-8853-2eac6c36d8e7_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,916964ac-6389-4d06-8853-2eac6c36d8e7,2020-06-12T04:04:45Z,2020-06-12T04:04:45Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
3e8e355a-6253-4a5f-a950-2f934821b7f7_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,3e8e355a-6253-4a5f-a950-2f934821b7f7,2020-06-12T04:04:46Z,2020-06-12T04:04:46Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
3e8e355a-6253-4a5f-a950-2f934821b7f7_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,3e8e355a-6253-4a5f-a950-2f934821b7f7,2020-06-12T04:04:46Z,2020-06-12T04:04:46Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
3e8e355a-6253-4a5f-a950-2f934821b7f7_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,3e8e355a-6253-4a5f-a950-2f934821b7f7,2020-06-12T04:04:46Z,2020-06-12T04:04:46Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
b7792672-6a31-484a-a97b-e19e34657021_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b7792672-6a31-484a-a97b-e19e34657021,2020-06-12T04:04:46Z,2020-06-12T04:04:46Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
b7792672-6a31-484a-a97b-e19e34657021_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b7792672-6a31-484a-a97b-e19e34657021,2020-06-12T04:04:46Z,2020-06-12T04:04:46Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
b7792672-6a31-484a-a97b-e19e34657021_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b7792672-6a31-484a-a97b-e19e34657021,2020-06-12T04:04:46Z,2020-06-12T04:04:46Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
1683dd3b-7791-493a-84c6-1bb50541fd97_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1683dd3b-7791-493a-84c6-1bb50541fd97,2020-06-12T04:04:47Z,2020-06-12T04:04:47Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
1683dd3b-7791-493a-84c6-1bb50541fd97_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1683dd3b-7791-493a-84c6-1bb50541fd97,2020-06-12T04:04:47Z,2020-06-12T04:04:47Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
1683dd3b-7791-493a-84c6-1bb50541fd97_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1683dd3b-7791-493a-84c6-1bb50541fd97,2020-06-12T04:04:47Z,2020-06-12T04:04:47Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
e6c63f88-a31f-4f06-9410-3213baed08ab_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e6c63f88-a31f-4f06-9410-3213baed08ab,2020-06-12T04:04:49Z,2020-06-12T04:04:49Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
e6c63f88-a31f-4f06-9410-3213baed08ab_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e6c63f88-a31f-4f06-9410-3213baed08ab,2020-06-12T04:04:49Z,2020-06-12T04:04:49Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
e6c63f88-a31f-4f06-9410-3213baed08ab_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e6c63f88-a31f-4f06-9410-3213baed08ab,2020-06-12T04:04:49Z,2020-06-12T04:04:49Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
91a1ba54-5e19-4f18-88f8-8dd0dd3ef836_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,91a1ba54-5e19-4f18-88f8-8dd0dd3ef836,2020-06-12T04:04:50Z,2020-06-12T04:04:50Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
91a1ba54-5e19-4f18-88f8-8dd0dd3ef836_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,91a1ba54-5e19-4f18-88f8-8dd0dd3ef836,2020-06-12T04:04:50Z,2020-06-12T04:04:50Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
91a1ba54-5e19-4f18-88f8-8dd0dd3ef836_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,91a1ba54-5e19-4f18-88f8-8dd0dd3ef836,2020-06-12T04:04:50Z,2020-06-12T04:04:50Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
233a2f40-b0c5-4b93-90e4-e254d2e148f5_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,233a2f40-b0c5-4b93-90e4-e254d2e148f5,2020-06-12T04:04:51Z,2020-06-12T04:04:51Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
