observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
bcea3297-4321-49cf-8ec4-01cc1197de35,3b94f935-020f-49d8-bd59-1736f8a266c4,d2762f05-43d9-4e3c-a218-3ae344d25c85,,2020-06-07T02:53:48Z,empty,motion detection,FALSE,,,,,,,,human,,,,
eb13ac3f-57be-453e-92c5-5bbc2a6afa8c,3b94f935-020f-49d8-bd59-1736f8a266c4,67f924aa-a294-4857-8d80-1bfe1b1e1f7f,,2020-06-07T02:57:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8f009961-854a-4784-a70e-696732b5acff,3b94f935-020f-49d8-bd59-1736f8a266c4,54cd2f4b-0b16-42b2-a17f-902f0ac54884,,2020-06-07T03:02:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
02caf598-5b64-4121-a305-c74950aaff22,3b94f935-020f-49d8-bd59-1736f8a266c4,ccd90432-c9eb-4685-9df8-1e49f6fb61c7,,2020-06-07T03:06:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0fa70846-e247-4f3c-acd1-f322e14d9698,3b94f935-020f-49d8-bd59-1736f8a266c4,405da6e6-96b8-46b2-b2e6-46434499ae33,,2020-06-07T03:25:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5d62060c-def1-4397-a6ac-6e64b43c1dcc,3b94f935-020f-49d8-bd59-1736f8a266c4,b3e228ec-dbd5-4b10-9444-129e64aa40c7,,2020-06-07T03:29:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
68c341da-8b4a-4133-86c1-09786e3bc6e0,3b94f935-020f-49d8-bd59-1736f8a266c4,e0668f99-c9c8-4cdb-93f1-abd081b5783a,,2020-06-07T20:11:41Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:25:32Z,,
62b8cefb-82b8-4f06-b0a6-dca0e7643544,3b94f935-020f-49d8-bd59-1736f8a266c4,6a8ea517-38d7-449b-abb4-43bbd66e07c1,,2020-06-07T20:18:29Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:25:46Z,,
41d4f412-5fbc-4514-95c6-6dba3ba8650a,3b94f935-020f-49d8-bd59-1736f8a266c4,003bfa7c-e71f-4143-90e1-8fdd248097b6,,2020-06-07T20:35:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d0b0f865-5728-44df-8d1e-2a4e22a3f604,3b94f935-020f-49d8-bd59-1736f8a266c4,ddc60210-8377-4cbd-a5df-e0a7d190b693,,2020-06-07T20:40:38Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:26:05Z,,
3230794a-72a0-495a-9434-7f07fb7f4d32,3b94f935-020f-49d8-bd59-1736f8a266c4,c6377651-70d6-4cf9-a947-02b699a90fee,,2020-06-07T20:43:24Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:26:14Z,,
469e6e72-6407-494d-b25c-8bb775871be2,3b94f935-020f-49d8-bd59-1736f8a266c4,669b6db8-7693-418e-b0b9-c2f3133ec170,,2020-06-07T21:11:49Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,undefined,,,,human,Wouter Franceus,2020-07-09T09:26:37Z,,
96937ef0-877e-49c7-b2c6-bacccb8312d6,3b94f935-020f-49d8-bd59-1736f8a266c4,8f8c02ab-d24d-426e-8ef8-3c67c6c16edc,,2020-06-07T21:23:54Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:26:57Z,,
8b20c526-4f60-4d60-af1b-13220afb1d62,3b94f935-020f-49d8-bd59-1736f8a266c4,3bddf5fd-8253-4857-94c5-d9a3ebc06236,,2020-06-07T21:35:38Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T09:27:11Z,,
2bad068f-e757-478a-ab55-0cfc41e1c537,3b94f935-020f-49d8-bd59-1736f8a266c4,d6c56a21-d2dd-42b8-ab58-63304cc7eeed,,2020-06-07T22:08:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3e5e613c-6f61-49d4-83dd-c341ac48a00f,3b94f935-020f-49d8-bd59-1736f8a266c4,e546f378-95a3-459b-8337-4cef032eab05,,2020-06-07T22:37:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:27:24Z,,
df382ecc-eda4-44fe-bbba-5f35fd3a4e01,3b94f935-020f-49d8-bd59-1736f8a266c4,1ef06bf8-f8a6-4215-9dfd-d1c8c38a08d0,,2020-06-07T23:11:48Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:27:33Z,,
92fc6523-8279-447c-8a1a-64bb1f727b7f,3b94f935-020f-49d8-bd59-1736f8a266c4,2be8d9d7-636b-4bcd-8948-1fc51a3593da,,2020-06-07T23:31:26Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:27:46Z,,
da4b280b-da73-4d07-b991-a6aed277ccca,3b94f935-020f-49d8-bd59-1736f8a266c4,6aeed285-83e1-4441-8261-7f27c44e82db,,2020-06-07T23:38:39Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
5c5e6cbb-69b2-4620-9f7b-5e83371a8fee,3b94f935-020f-49d8-bd59-1736f8a266c4,b3d8f8d5-3aaf-4ec5-9ef4-3ed24815e146,,2020-06-07T23:51:44Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
e7a85b05-256e-4484-b1d7-035faa84751a,3b94f935-020f-49d8-bd59-1736f8a266c4,a245c590-a418-40f4-9df9-75fe24e9bf47,,2020-06-08T00:32:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
94a7f4a8-e81c-4569-9405-3ed2cf884863,3b94f935-020f-49d8-bd59-1736f8a266c4,8e193469-5d97-4348-b9ac-629964a8bb8d,,2020-06-08T02:29:29Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:28:26Z,,
adee0724-0fb1-4b7d-af64-5312f114b77c,3b94f935-020f-49d8-bd59-1736f8a266c4,c75b784e-450a-4195-b442-939e05e054c3,,2020-06-08T02:47:33Z,empty,motion detection,FALSE,,,,,,,,human,,,,
35416768-0c34-4856-b65d-38b42b8015ec,3b94f935-020f-49d8-bd59-1736f8a266c4,b1fc59ce-cabb-4aad-aef3-63f8c61fb33f,,2020-06-08T02:56:31Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:28:40Z,,
83b17bb6-de88-4ad3-af89-3ac695f4d701,3b94f935-020f-49d8-bd59-1736f8a266c4,91a90230-0876-45e2-962e-713b2b80893e,,2020-06-08T03:09:46Z,empty,motion detection,FALSE,,,,,,,,human,,,,
794085de-7005-4fd5-8f09-194619a8fd99,3b94f935-020f-49d8-bd59-1736f8a266c4,572750d3-30d3-4a11-87f6-508070292cbf,,2020-06-08T03:31:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8238b949-4476-4590-8021-e1d3f7e1ced9,3b94f935-020f-49d8-bd59-1736f8a266c4,65b2050d-1b0e-4734-aad3-36e4b7695521,,2020-06-08T19:55:47Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:29:02Z,,
fcfddc20-8941-4035-8f03-1f84595029e1,3b94f935-020f-49d8-bd59-1736f8a266c4,cbb9c4a7-7361-4acd-b869-1dd692b20fa5,,2020-06-08T20:04:25Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:29:15Z,,
f4c310da-27c3-4865-bacc-4f3b9f3ede82,3b94f935-020f-49d8-bd59-1736f8a266c4,818be0ab-3cf0-444a-bbd5-6ff4c14b5ac6,,2020-06-08T20:07:47Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:29:25Z,,
8da9017b-8469-4f41-94f4-c1283edd01ca,3b94f935-020f-49d8-bd59-1736f8a266c4,040fea09-a8cf-44c8-ba41-f4682edcf5ea,,2020-06-08T20:13:46Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:29:36Z,,
88bafc57-1a1c-443e-8776-b3d2565dccdd,3b94f935-020f-49d8-bd59-1736f8a266c4,e59b93d0-9bc7-4797-8591-9fe92b09cd51,,2020-06-08T20:19:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
23c5fb04-b7f9-494c-9060-f4b297f6b5ac,3b94f935-020f-49d8-bd59-1736f8a266c4,90e3c14f-1495-413c-8529-ffc6d58f11e7,,2020-06-08T20:22:13Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T09:29:53Z,,
0f1abf0b-827a-420c-adc6-e56e5524c94f,3b94f935-020f-49d8-bd59-1736f8a266c4,6b40493b-ec18-4139-9418-abee578c9562,,2020-06-08T20:24:23Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:30:08Z,,
63b14fef-5e7c-492f-b533-db39cd191551,3b94f935-020f-49d8-bd59-1736f8a266c4,79ce5b40-6be8-4fa0-98f6-9c643ff71f4a,,2020-06-08T20:36:06Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:30:21Z,,
98944af0-6f0f-4e29-857b-9dd0a2cd931f,3b94f935-020f-49d8-bd59-1736f8a266c4,5cda26ba-fe97-47f7-9351-0d16708fdfec,,2020-06-08T20:51:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8d1c8368-97a6-4b31-a1ab-f660635399c0,3b94f935-020f-49d8-bd59-1736f8a266c4,4f8a7b34-fe63-4797-95eb-2d5f282d8248,,2020-06-08T21:02:39Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:30:38Z,,
acacb76f-de9b-4eac-a98d-64cc3062d2c6,3b94f935-020f-49d8-bd59-1736f8a266c4,277de674-b7af-4086-a1f2-4c0d492f1ce5,,2020-06-08T21:09:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
64fba68d-af75-45c6-8a51-742f73a828ae,3b94f935-020f-49d8-bd59-1736f8a266c4,ed3e3beb-acf0-42f5-9c77-2ec4b6f1de4d,,2020-06-08T22:37:37Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
aee0566e-bed4-4306-bc54-545dd121bce1,3b94f935-020f-49d8-bd59-1736f8a266c4,c7faa6c9-c5c7-4953-acad-80ac52700808,,2020-06-08T23:27:00Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
a3af452f-af66-464d-9bdc-cca4113f3b2e,3b94f935-020f-49d8-bd59-1736f8a266c4,57f8cb30-ccd8-47a9-85d3-18710c40bb74,,2020-06-09T00:05:42Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:31:11Z,,
386ba51c-659b-414b-b3e8-749b69c276f4,3b94f935-020f-49d8-bd59-1736f8a266c4,a21337fa-be2d-4fdb-af82-eb02c3daebba,,2020-06-09T01:00:58Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:32:58Z,,
3627b1bc-33c9-49ed-a94c-a0b847af9c10,3b94f935-020f-49d8-bd59-1736f8a266c4,709a6383-daa4-4760-9a08-06ad6334fb1a,,2020-06-09T01:29:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:33:10Z,,
c32e7b15-9b8b-4f2e-bb53-586ba48c3f5b,3b94f935-020f-49d8-bd59-1736f8a266c4,fa05b82f-8d16-427e-8eee-5c4cb0f2651f,,2020-06-09T02:30:51Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:33:21Z,,
650c13e5-7265-4fe0-b472-6ade1919acd9,3b94f935-020f-49d8-bd59-1736f8a266c4,7ddf7698-5f1f-4068-b57d-71185ecc79f4,,2020-06-09T02:43:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e86ee6ff-084b-4d5b-afdb-eec9f66a8cda,3b94f935-020f-49d8-bd59-1736f8a266c4,c3121a4c-7c43-4673-9b4d-581c342cf1a8,,2020-06-09T03:06:33Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:33:39Z,,
7ad817cb-9eca-42f3-b8fd-00ce0cf9acb2,3b94f935-020f-49d8-bd59-1736f8a266c4,a0d4ae4c-d122-43b6-9373-68c0cfbcb0a0,,2020-06-09T03:27:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6b048fc6-9dcc-43d0-ba27-93692b0dd6bf,3b94f935-020f-49d8-bd59-1736f8a266c4,c42402d5-f9bd-408b-8ccb-459da8a62c14,,2020-06-09T03:42:44Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T09:34:01Z,,
224cc301-c4b6-4b67-8b6d-04d8d4fb27c1,3b94f935-020f-49d8-bd59-1736f8a266c4,09c87bd9-4e0d-42e8-8ab1-80b41d50f93b,,2020-06-09T03:46:05Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:34:19Z,,
538125d0-faf7-4d1b-8694-e4a99da8c5e0,3b94f935-020f-49d8-bd59-1736f8a266c4,48e09d20-74d8-47a4-8215-98b907c0478c,,2020-06-09T20:23:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
37c9582b-c839-431a-9079-52decab63877,3b94f935-020f-49d8-bd59-1736f8a266c4,01fb7317-4b89-4bb7-af69-e4b3ca043116,,2020-06-09T20:29:05Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
c23e8256-fc5a-4387-ab81-dbbfd68b8134,3b94f935-020f-49d8-bd59-1736f8a266c4,4551d1c0-6a50-4ebb-a2c2-2d921dba1196,,2020-06-09T20:46:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cbb6864c-f8ef-4ddf-8272-bbee4542a063,3b94f935-020f-49d8-bd59-1736f8a266c4,da123c04-6048-40d7-8149-99ca7f7c88c7,,2020-06-09T20:50:15Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:36:04Z,,
c2e8930f-4227-4b67-88b4-e0ebad033af5,3b94f935-020f-49d8-bd59-1736f8a266c4,392cbb69-436e-4762-ae83-b6f2dc279874,,2020-06-09T20:55:26Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:36:16Z,,
ce5ee20a-a434-4206-ba52-70f65f781518,3b94f935-020f-49d8-bd59-1736f8a266c4,6559615b-cc8a-4f41-b849-ea10c5a7838f,,2020-06-09T21:48:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9aa1db0a-4222-493d-a62f-d1f5a55027e9,3b94f935-020f-49d8-bd59-1736f8a266c4,4c37b9a2-4e7a-4a43-abca-85281b812a34,,2020-06-09T22:33:28Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:36:34Z,,
37814517-a2bc-4b95-8c2f-271f028bd8f5,3b94f935-020f-49d8-bd59-1736f8a266c4,dfb2d6b8-aaa2-49fa-8dd6-41edb8b0cd14,,2020-06-09T22:38:52Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:36:44Z,,
07773d83-f982-4433-af7e-7cb26eb58dec,3b94f935-020f-49d8-bd59-1736f8a266c4,b379da6e-7181-4743-aa15-c3e0396d2696,,2020-06-09T22:54:13Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:36:55Z,,
6e8494f3-a51e-4dcd-a578-91946ef8c7ed,3b94f935-020f-49d8-bd59-1736f8a266c4,6fbd9777-5e32-47d8-9632-e2e69c84596c,,2020-06-09T23:11:23Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:37:09Z,,
70f7627a-62f5-4c5b-8374-4db5079beb16,3b94f935-020f-49d8-bd59-1736f8a266c4,697a4dcf-1630-4609-afcd-aceaa217f52a,,2020-06-10T00:52:25Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:37:19Z,,
19b89d63-a67c-48d0-b601-17a76b926aa9,3b94f935-020f-49d8-bd59-1736f8a266c4,74adebf2-8039-4ed1-bba8-ced4c4a6b050,,2020-06-10T01:08:15Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:37:29Z,,
4e6ce31d-fdb4-4151-9002-29e038d52a7b,3b94f935-020f-49d8-bd59-1736f8a266c4,cba9e663-4e98-42b8-b68e-e86058e2ee93,,2020-06-10T01:18:43Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:37:40Z,,
330796cf-5066-4199-87e8-9c7d5f8c971f,3b94f935-020f-49d8-bd59-1736f8a266c4,da529e52-5c85-474f-8df1-48ce623ca2fa,,2020-06-10T01:34:28Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:37:56Z,,
e8ace302-a292-4b68-8fcf-fab0b84dc01d,3b94f935-020f-49d8-bd59-1736f8a266c4,0c556076-dc06-46ef-a1d0-151bce501fd1,,2020-06-10T02:44:32Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:38:05Z,,
f58f3d8d-6a56-44b6-8d77-0380d1517184,3b94f935-020f-49d8-bd59-1736f8a266c4,9978b387-4d76-45db-a1ff-5b59209b2522,,2020-06-10T02:47:04Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,undefined,,,,human,Wouter Franceus,2020-07-09T09:38:15Z,,
5121de37-1b78-4bf9-bb66-b17407aa8499,3b94f935-020f-49d8-bd59-1736f8a266c4,6a42b703-5586-40ed-9397-3b8aa078803b,,2020-06-10T02:57:08Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:38:23Z,,
b6979d98-5b4a-46de-9161-694474c89eed,3b94f935-020f-49d8-bd59-1736f8a266c4,2326a2cb-5112-47a2-a10a-264b21621db5,,2020-06-10T03:07:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:38:37Z,,
fd3cdc9c-24fc-4236-895e-dd71b11d45b8,3b94f935-020f-49d8-bd59-1736f8a266c4,84903424-1c52-489a-8742-5477115bfb02,,2020-06-10T03:15:08Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:38:54Z,,
3d2f45b3-b295-42ed-b93e-9e4187eb0c5f,3b94f935-020f-49d8-bd59-1736f8a266c4,d6290266-5235-4023-8209-bef9dba8c75b,,2020-06-10T03:21:00Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:39:07Z,,
447730e0-09d6-43ef-a00c-384d78b0c748,3b94f935-020f-49d8-bd59-1736f8a266c4,bca918e4-4986-4636-b9df-e591b33a7bdf,,2020-06-10T03:27:56Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:39:20Z,,
2884f3f0-32ff-4b8f-99ba-3649168a4224,3b94f935-020f-49d8-bd59-1736f8a266c4,4bf525e2-9119-4105-a2b9-3afec03c775f,,2020-06-10T19:47:19Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:39:46Z,,
48b40aab-8edd-431e-98b0-91e294bbcd81,3b94f935-020f-49d8-bd59-1736f8a266c4,2a8dacfd-4a28-4ff2-8287-ac83dede6fa0,,2020-06-10T20:04:17Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:39:58Z,,
ceb8fed8-43f8-4dcd-a227-e3a5ea648cb9,3b94f935-020f-49d8-bd59-1736f8a266c4,49cb6562-e920-4b4f-8033-139eb5b4f82e,,2020-06-10T20:10:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7b85bc53-afc0-4dca-8134-b9bb9a5276e6,3b94f935-020f-49d8-bd59-1736f8a266c4,d9b2eac1-9b45-450a-a5ac-f72b77aa8d5c,,2020-06-10T20:13:10Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
d07ef55f-5b39-4828-830d-838c1a4c9af9,3b94f935-020f-49d8-bd59-1736f8a266c4,2ffee191-a301-459d-b76f-b84e269de53a,,2020-06-10T20:16:35Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:41:45Z,,
ff7499c5-6197-4d99-bbea-07e77bc60cdd,3b94f935-020f-49d8-bd59-1736f8a266c4,eea0ef2e-2c89-47d7-8bdb-54e63c69c431,,2020-06-10T20:30:59Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,2,adult,,,,human,Wouter Franceus,2020-07-09T09:41:57Z,,
8f7eab4e-126f-4bcf-a76e-eb34abe7b95f,3b94f935-020f-49d8-bd59-1736f8a266c4,9deeca66-626f-46a1-b1aa-cf0b90685743,,2020-06-10T20:34:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
dc062d7b-a730-4616-8016-e77afacc6d40,3b94f935-020f-49d8-bd59-1736f8a266c4,4e3829a1-1b12-4084-89d4-874b2870ac18,,2020-06-10T20:39:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
32c18dd9-96dc-41ae-a23e-0aba33150273,3b94f935-020f-49d8-bd59-1736f8a266c4,d36b11d0-e7d8-4cc7-a361-4f7457722eff,,2020-06-10T20:53:46Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1395d297-26df-471a-959c-a6522525bfa4,3b94f935-020f-49d8-bd59-1736f8a266c4,cd284856-5f6b-4189-a53c-ce6f23ef02d0,,2020-06-10T21:03:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c5481f61-5a96-49c0-96b4-56cdf48caac3,3b94f935-020f-49d8-bd59-1736f8a266c4,6df822ff-dece-43d7-a9a5-d1e6ec121dd5,,2020-06-10T22:05:09Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:42:41Z,,
206db255-647a-4b61-89fb-e7a4173bd2af,3b94f935-020f-49d8-bd59-1736f8a266c4,1e74d718-eb4b-45fe-97e5-145e38ac9c5c,,2020-06-10T22:25:42Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:42:55Z,,
0795650c-fbd0-4db7-a8ff-54afc098d44c,3b94f935-020f-49d8-bd59-1736f8a266c4,f4101fda-4bb8-47b6-9e53-db89cdafbe11,,2020-06-10T22:44:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:43:06Z,,
963e293a-2ba9-40b4-8740-405c35ff3272,3b94f935-020f-49d8-bd59-1736f8a266c4,7fcf4e05-b386-409d-9939-cbc965580065,,2020-06-10T22:49:28Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:43:15Z,,
4069de61-55f4-4f2d-92fa-603441003f23,3b94f935-020f-49d8-bd59-1736f8a266c4,89411089-7d78-4235-90c2-a04675e604d1,,2020-06-10T23:41:38Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:43:42Z,,
49120cdc-e7d0-47ef-878d-d907b89c9cac,3b94f935-020f-49d8-bd59-1736f8a266c4,bb272ff5-9fb2-4514-a2fb-d97de5e4f0ab,,2020-06-11T00:49:08Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:43:59Z,,
998e3dfe-2145-42e1-8fda-84f6a9e0af5c,3b94f935-020f-49d8-bd59-1736f8a266c4,8be348d6-b163-4c59-9c7d-72c4af29fdb9,,2020-06-11T00:53:43Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:44:13Z,,
3f9769ad-5a2f-4ad8-aded-3d78ac2d8d5d,3b94f935-020f-49d8-bd59-1736f8a266c4,c5cabc38-0f34-4caf-a722-c9a95fcb3864,,2020-06-11T01:08:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e57ab824-3ad7-463e-874b-f90501a701f4,3b94f935-020f-49d8-bd59-1736f8a266c4,83953d5b-5dc2-44a5-b347-d8bb502456b9,,2020-06-11T01:26:20Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:44:35Z,,
f2a6718d-baaf-40ea-8ed4-3e0d3ab0782d,3b94f935-020f-49d8-bd59-1736f8a266c4,a2549664-acf0-452c-aefb-f177ad9e023f,,2020-06-11T01:32:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
26b1a1f5-6f24-4cc3-8590-bb4c9a74fa15,3b94f935-020f-49d8-bd59-1736f8a266c4,f8989e1c-6e4f-4227-b93c-406dfb119bec,,2020-06-11T02:03:05Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:44:56Z,,
968f7487-5c3a-48d1-97a9-38045ac65735,3b94f935-020f-49d8-bd59-1736f8a266c4,ea7dd3c5-ddae-4fa8-a999-d2fb8262283f,,2020-06-11T02:05:30Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:45:09Z,,
9ea8793a-58f0-4522-96a5-9d113f38f809,3b94f935-020f-49d8-bd59-1736f8a266c4,20e20d5e-c7ae-43a5-80d0-eb406e26c61b,,2020-06-11T02:48:49Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:45:22Z,,
57651acd-a970-4e9f-858d-8c36a99905d7,3b94f935-020f-49d8-bd59-1736f8a266c4,9966e60e-8a98-499e-afdc-46beda9cc324,,2020-06-11T03:12:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0dd2860f-b596-4de8-8eea-87ea7e375ab2,3b94f935-020f-49d8-bd59-1736f8a266c4,30759ae2-0ea1-41e3-99cd-c67a82e329b2,,2020-06-11T03:23:06Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:45:38Z,,
