mediaID,deploymentID,captureMethod,timestamp,filePath,fileName,fileMediatype,exifData,favourite,comments,_id
1175ff4d-d6f6-4e16-bfc6-6793339d0635,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:10Z,https://multimedia.agouti.eu/assets/1175ff4d-d6f6-4e16-bfc6-6793339d0635/file,20200815213944-RCNX0422.JPG,image/jpeg,,,,
87867967-9555-4d50-8aa8-5d70b40c1494,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:10Z,https://multimedia.agouti.eu/assets/87867967-9555-4d50-8aa8-5d70b40c1494/file,20200815213944-RCNX0423.JPG,image/jpeg,,,,
a413d1d3-3a27-494a-b19c-661be314c60a,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:11Z,https://multimedia.agouti.eu/assets/a413d1d3-3a27-494a-b19c-661be314c60a/file,20200815213945-RCNX0424.JPG,image/jpeg,,,,
ed688d21-8d1c-47fa-9caf-862506d4e8d9,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:11Z,https://multimedia.agouti.eu/assets/ed688d21-8d1c-47fa-9caf-862506d4e8d9/file,20200815213945-RCNX0425.JPG,image/jpeg,,,,
cc337594-31b5-4c06-a28f-399d46df0740,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:12Z,https://multimedia.agouti.eu/assets/cc337594-31b5-4c06-a28f-399d46df0740/file,20200815213946-RCNX0426.JPG,image/jpeg,,,,
3bf07ad2-8f06-4d6b-b610-a7569024426e,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:13Z,https://multimedia.agouti.eu/assets/3bf07ad2-8f06-4d6b-b610-a7569024426e/file,20200815213947-RCNX0427.JPG,image/jpeg,,,,
bdf0a9e8-e5e6-4487-b4bb-64c8de88070f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:13Z,https://multimedia.agouti.eu/assets/bdf0a9e8-e5e6-4487-b4bb-64c8de88070f/file,20200815213947-RCNX0428.JPG,image/jpeg,,,,
7c5e4e07-bd98-4426-985e-e30d03e40acf,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:14Z,https://multimedia.agouti.eu/assets/7c5e4e07-bd98-4426-985e-e30d03e40acf/file,20200815213948-RCNX0429.JPG,image/jpeg,,,,
745a7960-d94f-488e-a48b-a4d1dc4557fb,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-04T05:04:14Z,https://multimedia.agouti.eu/assets/745a7960-d94f-488e-a48b-a4d1dc4557fb/file,20200815213948-RCNX0430.JPG,image/jpeg,,,,
d6c62df3-5c9f-4dc8-b6ac-db3d7a4eba9c,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:01Z,https://multimedia.agouti.eu/assets/d6c62df3-5c9f-4dc8-b6ac-db3d7a4eba9c/file,20200815213949-RCNX0481.JPG,image/jpeg,,,,
64e03524-684b-460f-8e73-04ba098b26e4,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:02Z,https://multimedia.agouti.eu/assets/64e03524-684b-460f-8e73-04ba098b26e4/file,20200815213950-RCNX0482.JPG,image/jpeg,,,,
b6de2aaf-b091-4710-9035-b87ee29aa9ac,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:03Z,https://multimedia.agouti.eu/assets/b6de2aaf-b091-4710-9035-b87ee29aa9ac/file,20200815213951-RCNX0483.JPG,image/jpeg,,,,
6180f232-d684-4570-8661-9490a5f0e35b,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:03Z,https://multimedia.agouti.eu/assets/6180f232-d684-4570-8661-9490a5f0e35b/file,20200815213951-RCNX0484.JPG,image/jpeg,,,,
6dc44acb-9909-4603-9021-1d79a7d9e0d5,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:04Z,https://multimedia.agouti.eu/assets/6dc44acb-9909-4603-9021-1d79a7d9e0d5/file,20200815213951-RCNX0485.JPG,image/jpeg,,,,
e87af601-3d5f-45a4-aa86-c2183c08978c,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:05Z,https://multimedia.agouti.eu/assets/e87af601-3d5f-45a4-aa86-c2183c08978c/file,20200815213953-RCNX0486.JPG,image/jpeg,,,,
4776e031-412a-4099-a5e1-163dec5f4fe7,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:05Z,https://multimedia.agouti.eu/assets/4776e031-412a-4099-a5e1-163dec5f4fe7/file,20200815213954-RCNX0487.JPG,image/jpeg,,,,
b140bd0c-3689-417b-bd82-6ee791acc13b,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:06Z,https://multimedia.agouti.eu/assets/b140bd0c-3689-417b-bd82-6ee791acc13b/file,20200815213954-RCNX0488.JPG,image/jpeg,,,,
9d0e655e-0b3a-4884-8078-79c997ca0cd2,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:06Z,https://multimedia.agouti.eu/assets/9d0e655e-0b3a-4884-8078-79c997ca0cd2/file,20200815213954-RCNX0489.JPG,image/jpeg,,,,
7c304fdb-3b40-41d5-9bc1-a9fafb24071f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-05T05:02:07Z,https://multimedia.agouti.eu/assets/7c304fdb-3b40-41d5-9bc1-a9fafb24071f/file,20200815213955-RCNX0490.JPG,image/jpeg,,,,
e9ccfa09-2419-408f-bdbb-def4f90c4c21,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:35Z,https://multimedia.agouti.eu/assets/e9ccfa09-2419-408f-bdbb-def4f90c4c21/file,20200815213953-RCNX0601.JPG,image/jpeg,,,,
b5781dba-e9ba-42b5-805e-625faefda565,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:35Z,https://multimedia.agouti.eu/assets/b5781dba-e9ba-42b5-805e-625faefda565/file,20200815213954-RCNX0602.JPG,image/jpeg,,,,
459dddf7-0b00-45d7-8020-15d7bbc7f667,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:36Z,https://multimedia.agouti.eu/assets/459dddf7-0b00-45d7-8020-15d7bbc7f667/file,20200815213954-RCNX0603.JPG,image/jpeg,,,,
ecf09d2b-0e41-47db-983d-f8eb8be55a34,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:37Z,https://multimedia.agouti.eu/assets/ecf09d2b-0e41-47db-983d-f8eb8be55a34/file,20200815213955-RCNX0604.JPG,image/jpeg,,,,
36c14ad3-6db5-41e2-921b-adbfdf0e784b,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:37Z,https://multimedia.agouti.eu/assets/36c14ad3-6db5-41e2-921b-adbfdf0e784b/file,20200815213955-RCNX0605.JPG,image/jpeg,,,,
e61ffa75-87bc-4fe1-b74a-2505e86bbe8f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:38Z,https://multimedia.agouti.eu/assets/e61ffa75-87bc-4fe1-b74a-2505e86bbe8f/file,20200815213955-RCNX0606.JPG,image/jpeg,,,,
76490dff-ea98-4a31-9512-67c2700a1af4,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:38Z,https://multimedia.agouti.eu/assets/76490dff-ea98-4a31-9512-67c2700a1af4/file,20200815213955-RCNX0607.JPG,image/jpeg,,,,
f28ece39-6196-4854-8720-77961f009cb1,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:39Z,https://multimedia.agouti.eu/assets/f28ece39-6196-4854-8720-77961f009cb1/file,20200815213955-RCNX0608.JPG,image/jpeg,,,,
832a486a-2ef3-4ed1-9e53-d95aba3a2a6b,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:40Z,https://multimedia.agouti.eu/assets/832a486a-2ef3-4ed1-9e53-d95aba3a2a6b/file,20200815213955-RCNX0609.JPG,image/jpeg,,,,
aaf4fd97-a6c6-465c-80cd-f3b2e99840ea,29b7d356-4bb4-4ec4-b792-2af5cc32efa8,motion detection,2020-08-08T04:20:40Z,https://multimedia.agouti.eu/assets/aaf4fd97-a6c6-465c-80cd-f3b2e99840ea/file,20200815213955-RCNX0610.JPG,image/jpeg,,,,
b42ddc97-9c08-4518-b6ac-34b0e63a0e50,577b543a-2cf1-4b23-b6d2-cda7e2eac372,time lapse,2020-06-19T21:00:00Z,https://multimedia.agouti.eu/assets/b42ddc97-9c08-4518-b6ac-34b0e63a0e50/file,20200811211203-RCNX0001.JPG,image/jpeg,,,,
72a7147a-2742-4a2f-b33c-1344f16767d2,577b543a-2cf1-4b23-b6d2-cda7e2eac372,time lapse,2020-06-19T22:00:00Z,https://multimedia.agouti.eu/assets/72a7147a-2742-4a2f-b33c-1344f16767d2/file,20200811211203-RCNX0002.JPG,image/jpeg,,,,
44201e9e-7cfe-43d8-9c3e-551a0f40145d,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:55Z,https://multimedia.agouti.eu/assets/44201e9e-7cfe-43d8-9c3e-551a0f40145d/file,20200811211203-RCNX0003.JPG,image/jpeg,,,,
4c8086c7-9b32-4ef1-b60f-8cb2d231f79f,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:55Z,https://multimedia.agouti.eu/assets/4c8086c7-9b32-4ef1-b60f-8cb2d231f79f/file,20200811211203-RCNX0004.JPG,image/jpeg,,,,
aea55534-89fd-4c55-ab8e-21e000f344cb,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:56Z,https://multimedia.agouti.eu/assets/aea55534-89fd-4c55-ab8e-21e000f344cb/file,20200811211203-RCNX0005.JPG,image/jpeg,,,,
7329cccb-3f1c-458e-9e97-3c10dbfa6598,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:57Z,https://multimedia.agouti.eu/assets/7329cccb-3f1c-458e-9e97-3c10dbfa6598/file,20200811211204-RCNX0006.JPG,image/jpeg,,,,
46fb91af-5825-4a72-ae1d-a152e00aef43,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:57Z,https://multimedia.agouti.eu/assets/46fb91af-5825-4a72-ae1d-a152e00aef43/file,20200811211204-RCNX0007.JPG,image/jpeg,,,,
8608b7ef-00e2-4585-acdf-86665f885a57,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:58Z,https://multimedia.agouti.eu/assets/8608b7ef-00e2-4585-acdf-86665f885a57/file,20200811211204-RCNX0008.JPG,image/jpeg,,,,
6709f244-9c70-4a77-ab16-b4d607425b59,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:58Z,https://multimedia.agouti.eu/assets/6709f244-9c70-4a77-ab16-b4d607425b59/file,20200811211204-RCNX0009.JPG,image/jpeg,,,,
d1f2810a-8814-4b1a-91b7-9c43f1b61581,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:05:59Z,https://multimedia.agouti.eu/assets/d1f2810a-8814-4b1a-91b7-9c43f1b61581/file,20200811211204-RCNX0010.JPG,image/jpeg,,,,
fe0b0683-3e3d-4af9-b15f-65634930d178,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:06:00Z,https://multimedia.agouti.eu/assets/fe0b0683-3e3d-4af9-b15f-65634930d178/file,20200811211205-RCNX0011.JPG,image/jpeg,,,,
a4a2edd4-c034-42ee-910b-9344990be7f8,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:06:00Z,https://multimedia.agouti.eu/assets/a4a2edd4-c034-42ee-910b-9344990be7f8/file,20200811211205-RCNX0012.JPG,image/jpeg,,,,
a8848796-07ce-40e5-95ec-c9436f7ed919,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:51Z,https://multimedia.agouti.eu/assets/a8848796-07ce-40e5-95ec-c9436f7ed919/file,20200811211205-RCNX0013.JPG,image/jpeg,,,,
e470918a-4d8e-4601-8e46-dbb90da0ce66,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:51Z,https://multimedia.agouti.eu/assets/e470918a-4d8e-4601-8e46-dbb90da0ce66/file,20200811211205-RCNX0014.JPG,image/jpeg,,,,
5ff74dc7-ad0f-465f-8a24-7ab2e32e617d,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:52Z,https://multimedia.agouti.eu/assets/5ff74dc7-ad0f-465f-8a24-7ab2e32e617d/file,20200811211205-RCNX0015.JPG,image/jpeg,,,,
27e8fb0c-f3ce-4453-92b5-6f4a3b1bca4d,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:53Z,https://multimedia.agouti.eu/assets/27e8fb0c-f3ce-4453-92b5-6f4a3b1bca4d/file,20200811211206-RCNX0016.JPG,image/jpeg,,,,
9721100f-a512-4348-b050-5b4e8f568208,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:53Z,https://multimedia.agouti.eu/assets/9721100f-a512-4348-b050-5b4e8f568208/file,20200811211206-RCNX0017.JPG,image/jpeg,,,,
356cae2f-2c95-416e-85ca-1d32e4670f6a,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:54Z,https://multimedia.agouti.eu/assets/356cae2f-2c95-416e-85ca-1d32e4670f6a/file,20200811211206-RCNX0018.JPG,image/jpeg,,,,
0ec13e8a-1768-4d51-9be9-be810b0d9f82,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:54Z,https://multimedia.agouti.eu/assets/0ec13e8a-1768-4d51-9be9-be810b0d9f82/file,20200811211206-RCNX0019.JPG,image/jpeg,,,,
fde2387d-6ca9-475f-bdf9-f37b1599ef40,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:55Z,https://multimedia.agouti.eu/assets/fde2387d-6ca9-475f-bdf9-f37b1599ef40/file,20200811211206-RCNX0020.JPG,image/jpeg,,,,
e41c5c84-e8b3-4a7a-97ec-6bb9903e9286,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:56Z,https://multimedia.agouti.eu/assets/e41c5c84-e8b3-4a7a-97ec-6bb9903e9286/file,20200811211207-RCNX0021.JPG,image/jpeg,,,,
1d268bc4-c1e5-4593-8844-6270ee93d1c5,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-19T22:31:56Z,https://multimedia.agouti.eu/assets/1d268bc4-c1e5-4593-8844-6270ee93d1c5/file,20200811211207-RCNX0022.JPG,image/jpeg,,,,
91de8c9e-93a2-4828-afaf-e21370118402,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:53Z,https://multimedia.agouti.eu/assets/91de8c9e-93a2-4828-afaf-e21370118402/file,20200811211207-RCNX0056.JPG,image/jpeg,,,,
7f0758ac-5f3c-4857-bfb7-9222c2414b34,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:54Z,https://multimedia.agouti.eu/assets/7f0758ac-5f3c-4857-bfb7-9222c2414b34/file,20200811211207-RCNX0057.JPG,image/jpeg,,,,
7fc6cb24-9a1b-4cd2-a5a0-c89e6d67107f,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:54Z,https://multimedia.agouti.eu/assets/7fc6cb24-9a1b-4cd2-a5a0-c89e6d67107f/file,20200811211207-RCNX0058.JPG,image/jpeg,,,,
a7471c68-30fb-4ca0-b21e-e83b54598298,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:55Z,https://multimedia.agouti.eu/assets/a7471c68-30fb-4ca0-b21e-e83b54598298/file,20200811211208-RCNX0059.JPG,image/jpeg,,,,
bb7db1c9-b135-4e69-a4e0-e392f2d107eb,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:55Z,https://multimedia.agouti.eu/assets/bb7db1c9-b135-4e69-a4e0-e392f2d107eb/file,20200811211208-RCNX0060.JPG,image/jpeg,,,,
5b0ccf8a-4696-4814-8bb6-c96bb248bc3f,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:56Z,https://multimedia.agouti.eu/assets/5b0ccf8a-4696-4814-8bb6-c96bb248bc3f/file,20200811211208-RCNX0061.JPG,image/jpeg,,,,
b2d9a8fd-26dd-4b8a-b1c2-72af24345678,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:57Z,https://multimedia.agouti.eu/assets/b2d9a8fd-26dd-4b8a-b1c2-72af24345678/file,20200811211208-RCNX0062.JPG,image/jpeg,,,,
85d6e8af-2a0f-4fdb-b97b-9748f4306bd2,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:57Z,https://multimedia.agouti.eu/assets/85d6e8af-2a0f-4fdb-b97b-9748f4306bd2/file,20200811211208-RCNX0063.JPG,image/jpeg,,,,
44ea67af-a429-4b42-954e-8e4da73105ce,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:58Z,https://multimedia.agouti.eu/assets/44ea67af-a429-4b42-954e-8e4da73105ce/file,20200811211208-RCNX0064.JPG,image/jpeg,,,,
8e22f5a4-7655-45e4-ae15-a0ff93772ef5,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-23T23:33:58Z,https://multimedia.agouti.eu/assets/8e22f5a4-7655-45e4-ae15-a0ff93772ef5/file,20200811211209-RCNX0065.JPG,image/jpeg,,,,
f011d0e6-bb8b-4d90-a8de-ac5f4aa0646d,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:25Z,https://multimedia.agouti.eu/assets/f011d0e6-bb8b-4d90-a8de-ac5f4aa0646d/file,20200811211209-RCNX0084.JPG,image/jpeg,,,,
b3374ef1-9b71-47a4-9c86-e56491b9d51e,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:25Z,https://multimedia.agouti.eu/assets/b3374ef1-9b71-47a4-9c86-e56491b9d51e/file,20200811211209-RCNX0085.JPG,image/jpeg,,,,
1c601054-f435-4f12-bc32-a0d120b33f63,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:26Z,https://multimedia.agouti.eu/assets/1c601054-f435-4f12-bc32-a0d120b33f63/file,20200811211209-RCNX0086.JPG,image/jpeg,,,,
b43f1608-acb7-46f4-a601-706942323b13,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:27Z,https://multimedia.agouti.eu/assets/b43f1608-acb7-46f4-a601-706942323b13/file,20200811211209-RCNX0087.JPG,image/jpeg,,,,
81523d1f-f89f-4383-a805-ac5e1fdcefc7,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:27Z,https://multimedia.agouti.eu/assets/81523d1f-f89f-4383-a805-ac5e1fdcefc7/file,20200811211210-RCNX0088.JPG,image/jpeg,,,,
f4a5ec0f-9376-49a3-b001-be4f4348b86d,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:28Z,https://multimedia.agouti.eu/assets/f4a5ec0f-9376-49a3-b001-be4f4348b86d/file,20200811211210-RCNX0089.JPG,image/jpeg,,,,
5e8f4538-8f52-4cd5-84d0-db7e5b5ea192,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:28Z,https://multimedia.agouti.eu/assets/5e8f4538-8f52-4cd5-84d0-db7e5b5ea192/file,20200811211210-RCNX0090.JPG,image/jpeg,,,,
ee7f52c4-d248-47bd-a2b0-2648f34c9b64,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:29Z,https://multimedia.agouti.eu/assets/ee7f52c4-d248-47bd-a2b0-2648f34c9b64/file,20200811211210-RCNX0091.JPG,image/jpeg,,,,
825e9af1-c160-4a75-864a-6ff014e05c6b,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:30Z,https://multimedia.agouti.eu/assets/825e9af1-c160-4a75-864a-6ff014e05c6b/file,20200811211210-RCNX0092.JPG,image/jpeg,,,,
2e611f13-9519-4706-9843-49bbfec48c00,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-26T02:09:30Z,https://multimedia.agouti.eu/assets/2e611f13-9519-4706-9843-49bbfec48c00/file,20200811211211-RCNX0093.JPG,image/jpeg,,,,
e9c1a382-40f4-4f28-9bc0-ad5b48ca8ed3,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:12Z,https://multimedia.agouti.eu/assets/e9c1a382-40f4-4f28-9bc0-ad5b48ca8ed3/file,20200811211211-RCNX0114.JPG,image/jpeg,,,,
3e0b2565-5aea-4128-b990-a1c42249a45b,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:13Z,https://multimedia.agouti.eu/assets/3e0b2565-5aea-4128-b990-a1c42249a45b/file,20200811211211-RCNX0115.JPG,image/jpeg,,,,
58501b0d-0c6f-47e3-9e4a-ed39f41cc213,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:13Z,https://multimedia.agouti.eu/assets/58501b0d-0c6f-47e3-9e4a-ed39f41cc213/file,20200811211211-RCNX0116.JPG,image/jpeg,,,,
9bbdcb82-0c79-4fb3-8132-c7b9f6120bd0,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:14Z,https://multimedia.agouti.eu/assets/9bbdcb82-0c79-4fb3-8132-c7b9f6120bd0/file,20200811211211-RCNX0117.JPG,image/jpeg,,,,
9a4c6e25-327d-481e-9060-c08b3848ed72,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:15Z,https://multimedia.agouti.eu/assets/9a4c6e25-327d-481e-9060-c08b3848ed72/file,20200811211212-RCNX0118.JPG,image/jpeg,,,,
eb72150b-fa00-4987-b1d2-557f8d66e6fc,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:15Z,https://multimedia.agouti.eu/assets/eb72150b-fa00-4987-b1d2-557f8d66e6fc/file,20200811211212-RCNX0119.JPG,image/jpeg,,,,
9d18218f-b4d1-4eb8-b9d2-b4b5adc265bd,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:16Z,https://multimedia.agouti.eu/assets/9d18218f-b4d1-4eb8-b9d2-b4b5adc265bd/file,20200811211212-RCNX0120.JPG,image/jpeg,,,,
22d2744a-f87b-4ee7-8037-9815f6a96c5e,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:16Z,https://multimedia.agouti.eu/assets/22d2744a-f87b-4ee7-8037-9815f6a96c5e/file,20200811211212-RCNX0121.JPG,image/jpeg,,,,
b1035c2c-7e19-4369-b4f1-11b5dc281269,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:17Z,https://multimedia.agouti.eu/assets/b1035c2c-7e19-4369-b4f1-11b5dc281269/file,20200811211212-RCNX0122.JPG,image/jpeg,,,,
5549cb29-d0a8-43c8-9e8f-34041658c907,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T22:01:18Z,https://multimedia.agouti.eu/assets/5549cb29-d0a8-43c8-9e8f-34041658c907/file,20200811211213-RCNX0123.JPG,image/jpeg,,,,
b1d97da9-9008-4a5b-a6a8-55a3cdc52c89,577b543a-2cf1-4b23-b6d2-cda7e2eac372,time lapse,2020-06-28T23:00:00Z,https://multimedia.agouti.eu/assets/b1d97da9-9008-4a5b-a6a8-55a3cdc52c89/file,20200811211213-RCNX0124.JPG,image/jpeg,,,,
66b353fe-41a1-45ed-9854-fb842a610a13,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:16Z,https://multimedia.agouti.eu/assets/66b353fe-41a1-45ed-9854-fb842a610a13/file,20200811211213-RCNX0125.JPG,image/jpeg,,,,
70e796b3-2ab2-4e9d-8e52-65f1031deb0e,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:17Z,https://multimedia.agouti.eu/assets/70e796b3-2ab2-4e9d-8e52-65f1031deb0e/file,20200811211213-RCNX0126.JPG,image/jpeg,,,,
920395a6-cfa6-4ec6-9eba-d0c3a0301b50,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:17Z,https://multimedia.agouti.eu/assets/920395a6-cfa6-4ec6-9eba-d0c3a0301b50/file,20200811211214-RCNX0127.JPG,image/jpeg,,,,
00459931-4c83-42fb-b73c-ef37fc95835b,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:18Z,https://multimedia.agouti.eu/assets/00459931-4c83-42fb-b73c-ef37fc95835b/file,20200811211214-RCNX0128.JPG,image/jpeg,,,,
19e4aad1-dc43-4c15-b708-8b64ea6c1ca3,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:19Z,https://multimedia.agouti.eu/assets/19e4aad1-dc43-4c15-b708-8b64ea6c1ca3/file,20200811211214-RCNX0129.JPG,image/jpeg,,,,
98e3c269-18b7-4cbe-98e5-aade1934fed9,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:19Z,https://multimedia.agouti.eu/assets/98e3c269-18b7-4cbe-98e5-aade1934fed9/file,20200811211214-RCNX0130.JPG,image/jpeg,,,,
0369fc25-6f1a-4137-9ee2-d33abde96275,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:20Z,https://multimedia.agouti.eu/assets/0369fc25-6f1a-4137-9ee2-d33abde96275/file,20200811211214-RCNX0131.JPG,image/jpeg,,,,
887f68b4-4c47-4847-9547-a767e534c45e,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:20Z,https://multimedia.agouti.eu/assets/887f68b4-4c47-4847-9547-a767e534c45e/file,20200811211215-RCNX0132.JPG,image/jpeg,,,,
fd0b77ba-7695-4174-915d-0a7b7c217fe7,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:21Z,https://multimedia.agouti.eu/assets/fd0b77ba-7695-4174-915d-0a7b7c217fe7/file,20200811211215-RCNX0133.JPG,image/jpeg,,,,
5ca80c6b-6993-4974-8374-fd688d915e28,577b543a-2cf1-4b23-b6d2-cda7e2eac372,motion detection,2020-06-28T23:33:22Z,https://multimedia.agouti.eu/assets/5ca80c6b-6993-4974-8374-fd688d915e28/file,20200811211215-RCNX0134.JPG,image/jpeg,,,,
